status,prefecture,municipality,raw_count,verified_count,remaining_count,remaining_slugs,remaining_titles
未完了,福井県,敦賀市,9,0,9,tsuruga-childcare-subsidy tsuruga-birth-bonus tsuruga-housing-purchase tsuruga-infertility tsuruga-scholarship tsuruga-uij-turn tsuruga-nursing-equipment tsuruga-migration-bonus tsuruga-seismic-diagnosis,敦賀市 保育料軽減補助金 / 敦賀市 出産祝い金 / 敦賀市 住宅取得支援補助金 / 敦賀市 不妊治療費助成 / 敦賀市 奨学金制度 / 敦賀市 UIJターン支援金 / 敦賀市 介護用品支給事業 / 敦賀市 移住支援金 / 敦賀市 木造住宅耐震診断補助金
未完了,福井県,福井県,3,1,2,fukui-child-support fukui-housing-support,福井県 子だくさん ふくいっ子応援事業 / 福井県 ふくい住まい支援事業
未完了,福井県,福井市,12,7,5,fukui-city-childcare-subsidy fukui-city-telework-bonus fukui-city-nursing-home-reform fukui-city-bousai-equipment fukui-city-housing-reform,福井市 子育て支援医療費助成制度 / 福井市 テレワーク移住促進補助金 / 福井市 介護住宅改修支援事業 / 福井市 防災設備設置補助金 / 福井市 住宅リフォーム支援事業補助金
完了,福岡県,久留米市,20,20,0,,
完了,福岡県,春日市,21,21,0,,
完了,福岡県,大牟田市,21,21,0,,
完了,福岡県,大野城市,12,12,0,,
完了,福岡県,飯塚市,20,20,0,,
完了,福岡県,福岡県,1,1,0,,
完了,福岡県,福岡県（各市町村）,1,1,0,,
完了,福岡県,福岡県（福岡県中小企業振興センター）,1,1,0,,
完了,福岡県,福岡市,21,21,0,,
完了,福岡県,北九州市,20,20,0,,
未完了,福島県,いわき市,12,3,9,iwaki-childcare-subsidy iwaki-birth-bonus iwaki-newlywed-rent iwaki-infertility iwaki-school-lunch iwaki-telework-bonus iwaki-nursing-equipment iwaki-energy-support iwaki-bousai-equipment,いわき市 保育料軽減助成制度 / いわき市 出産・子育て応援給付金 / いわき市 結婚新生活支援事業 / いわき市 不妊治療費助成事業 / いわき市 学校給食費助成制度 / いわき市 テレワーク導入支援補助金 / いわき市 介護用品支給事業 / いわき市 省エネ設備導入補助金 / いわき市 防災設備設置補助金
未完了,福島県,会津若松市,12,1,11,aizu-housing-seismic aizu-senior-medical aizu-childcare-subsidy aizu-birth-bonus aizu-newlywed-rent aizu-disability-medical aizu-school-lunch aizu-telework-bonus aizu-nursing-home-reform aizu-energy-support aizu-bousai-equipment,会津若松市 木造住宅耐震改修補助金 / 会津若松市 後期高齢者医療費助成制度 / 会津若松市 子育て世帯生活支援給付金 / 会津若松市 出産祝い金支給事業 / 会津若松市 新婚世帯家賃補助事業 / 会津若松市 重度障がい者医療費助成制度 / 会津若松市 学校給食費補助事業 / 会津若松市 テレワーク移住支援補助金 / 会津若松市 在宅介護住宅改修支援事業 / 会津若松市 冬季エネルギー費支援事業 / 会津若松市 家庭用防災設備補助金
未完了,福島県,郡山市,12,2,10,koriyama-infertility-treatment koriyama-childcare-subsidy koriyama-birth-bonus koriyama-housing-purchase koriyama-infertility koriyama-scholarship koriyama-telework-bonus koriyama-nursing-equipment koriyama-elderly-support koriyama-bousai-equipment,郡山市 不妊治療費助成事業 / 郡山市 保育料軽減助成制度 / 郡山市 出産・子育て応援給付金 / 郡山市 住宅取得支援補助金 / 郡山市 不妊治療費助成事業 / 郡山市 給付型奨学金制度 / 郡山市 テレワーク移住支援補助金 / 郡山市 介護用品支給事業 / 郡山市 高齢者外出支援事業 / 郡山市 防災設備設置補助金
未完了,福島県,須賀川市,21,1,20,sukagawa-startup-support sukagawa-migration-support sukagawa-childcare-subsidy sukagawa-birth-bonus sukagawa-housing-purchase sukagawa-infertility sukagawa-scholarship sukagawa-sme-support sukagawa-nursing-equipment sukagawa-elderly-support sukagawa-seismic-diagnosis sukagawa-childcare-subsidy-v2 sukagawa-birth-bonus-v2 sukagawa-housing-purchase-v2 sukagawa-infertility-v2 sukagawa-scholarship-v2 sukagawa-uij-turn sukagawa-nursing-equipment-v2 sukagawa-energy-support sukagawa-seismic-diagnosis-v2,須賀川市 創業支援補助金 / 須賀川市 移住支援金 / 須賀川市 子育て世帯応援助成金 / 須賀川市 出産祝い金支給事業 / 須賀川市 住宅取得支援補助金 / 須賀川市 不妊治療費助成事業 / 須賀川市 奨学資金貸付制度 / 須賀川市 中小企業振興補助金 / 須賀川市 介護用品支給事業 / 須賀川市 高齢者見守り・生活支援事業 / 須賀川市 木造住宅耐震診断助成事業 / 須賀川市 保育料軽減補助金 / 須賀川市 出産祝い金 / 須賀川市 住宅取得支援補助金 / 須賀川市 不妊治療費助成事業 / 須賀川市 奨学資金貸付制度 / 須賀川市 UIJターン就職支援金 / 須賀川市 介護用品支給事業 / 須賀川市 省エネ家電買替え補助金 / 須賀川市 木造住宅耐震診断助成事業
未完了,福島県,福島県,3,2,1,fukushima-reconstruction,福島県 復興住宅支援事業
未完了,福島県,福島市,12,3,9,fukushima-city-childcare-subsidy fukushima-city-parenting-allowance fukushima-city-housing-purchase fukushima-city-senior-dental fukushima-city-afterschool fukushima-city-nursing-home-reform fukushima-city-migration-bonus fukushima-city-jutaku-shutoku fukushima-city-sogyo-shien,福島市 子育て世帯応援手当 / 福島市 子育て応援金（出産・子育て応援交付金） / 福島市 定住促進住宅取得支援事業 / 福島市 高齢者歯科口腔健診・治療費助成 / 福島市 放課後子ども教室推進事業 / 福島市 介護保険住宅改修費支給 / 福島市 ふくしま移住・定住応援金 / 福島市 住宅取得支援助成金 / 福島市 創業・起業支援補助金
未完了,兵庫県,伊丹市,3,1,2,itami-housing-reform itami-infertility-treatment,伊丹市 住宅リフォーム助成制度 / 伊丹市 不妊治療費助成事業
未完了,兵庫県,加古川市,12,2,10,kakogawa-housing-earthquake kakogawa-childcare-subsidy kakogawa-birth-bonus kakogawa-newlywed-rent kakogawa-disability-medical kakogawa-school-lunch kakogawa-telework-bonus kakogawa-nursing-home-reform kakogawa-energy-support kakogawa-bousai-equipment,加古川市 木造住宅耐震改修補助事業 / 加古川市 保育料軽減補助金 / 加古川市 出産祝い金 / 加古川市 新婚世帯家賃補助 / 加古川市 障がい者医療費助成制度 / 加古川市 学校給食費補助制度 / 加古川市 テレワーク導入補助金 / 加古川市 介護リフォーム補助金 / 加古川市 省エネ家電買替補助金 / 加古川市 防災用品購入補助金
未完了,兵庫県,神戸市,12,1,11,kobe-fertility-treatment kobe-housing-eco-reform kobe-childcare-subsidy kobe-birth-bonus kobe-housing-purchase kobe-newlywed-rent kobe-senior-dental kobe-scholarship kobe-sme-support kobe-nursing-equipment kobe-elderly-support,神戸市 不妊治療費助成制度 / 神戸市 住宅省エネ改修補助金 / 神戸市 保育料軽減助成制度 / 神戸市 こども誕生祝い金 / 神戸市 住みかえーるローン利子補給事業 / 神戸市 新婚世帯家賃補助事業 / 神戸市 高齢者歯科健診助成事業 / 神戸市 奨学金制度 / 神戸市 中小企業新事業展開支援補助金 / 神戸市 介護用品支給事業 / 神戸市 高齢者自立支援配食サービス
未完了,兵庫県,西宮市,12,1,11,nishinomiya-elderly-medical nishinomiya-housing-eco nishinomiya-childcare-subsidy nishinomiya-birth-bonus nishinomiya-housing-purchase nishinomiya-infertility nishinomiya-scholarship nishinomiya-sme-support nishinomiya-nursing-equipment nishinomiya-elderly-support nishinomiya-seismic-diagnosis,西宮市 高齢期移行者医療費助成制度 / 西宮市 住宅用太陽光発電・蓄電池設置補助金 / 西宮市 保育料軽減補助金 / 西宮市 出産祝い金 / 西宮市 子育て世帯住宅取得補助金 / 西宮市 不妊治療費助成制度 / 西宮市 奨学金制度 / 西宮市 中小企業振興補助金 / 西宮市 介護用品給付事業 / 西宮市 高齢者生活支援事業 / 西宮市 住宅耐震診断補助制度
未完了,兵庫県,尼崎市,12,2,10,amagasaki-community-support amagasaki-childcare-subsidy amagasaki-birth-bonus amagasaki-newlywed-rent amagasaki-disability-medical amagasaki-school-lunch amagasaki-telework-bonus amagasaki-nursing-home-reform amagasaki-energy-support amagasaki-bousai-equipment,尼崎市 住民自治推進活動支援事業補助金 / 尼崎市 保育料軽減事業 / 尼崎市 出産祝い金給付事業 / 尼崎市 新婚世帯家賃補助金 / 尼崎市 重度障害者医療費助成制度 / 尼崎市 学校給食費無償化事業 / 尼崎市 テレワーク推進補助金 / 尼崎市 高齢者住宅改修支援事業 / 尼崎市 省エネ設備導入補助金 / 尼崎市 家庭用防災設備購入補助金
未完了,兵庫県,姫路市,12,1,11,himeji-scholarship himeji-housing-seismic himeji-childcare-subsidy himeji-birth-bonus himeji-newlywed-rent himeji-disability-medical himeji-school-lunch himeji-telework-bonus himeji-nursing-home-reform himeji-energy-support himeji-bousai-equipment,姫路市 奨学金制度 / 姫路市 住宅耐震化促進事業補助金 / 姫路市 保育料無償化拡充事業 / 姫路市 出産・子育て応援給付金 / 姫路市 新婚世帯家賃補助制度 / 姫路市 重度障害者医療費助成制度 / 姫路市 学校給食費補助事業 / 姫路市 テレワーク導入支援補助金 / 姫路市 介護住宅改修補助事業 / 姫路市 省エネ家電買替補助金 / 姫路市 家庭用防災用品購入補助金
未完了,兵庫県,兵庫県,3,2,1,hyogo-disaster-resilience,兵庫県住宅耐震化促進事業（ひょうご住まいの耐震化）
未完了,兵庫県,宝塚市,12,2,10,takarazuka-scholarship takarazuka-childcare-subsidy takarazuka-birth-bonus takarazuka-housing-purchase takarazuka-infertility takarazuka-scholarship-v2 takarazuka-sme-support takarazuka-nursing-equipment takarazuka-elderly-support takarazuka-seismic-diagnosis,宝塚市 奨学金制度 / 宝塚市 保育料軽減補助金 / 宝塚市 出産祝い金 / 宝塚市 住宅取得補助金 / 宝塚市 不妊治療費助成制度 / 宝塚市 奨学金制度 / 宝塚市 中小企業支援補助金 / 宝塚市 介護用品支給事業 / 宝塚市 高齢者生活支援事業 / 宝塚市 耐震診断費用補助制度
未完了,兵庫県,明石市,12,1,11,akashi-infertility-treatment akashi-scholarship akashi-childcare-subsidy akashi-birth-bonus akashi-housing-purchase akashi-infertility akashi-scholarship-v2 akashi-sme-support akashi-nursing-equipment akashi-elderly-support akashi-seismic-diagnosis,明石市 不妊治療費助成事業 / 明石市 奨学金制度 / 明石市 保育料完全無料化制度 / 明石市 出産祝い金 / 明石市 住宅取得補助金 / 明石市 不妊治療費助成制度 / 明石市 給付型奨学金制度 / 明石市 中小企業支援補助金 / 明石市 介護用品支給事業 / 明石市 高齢者見守り支援事業 / 明石市 耐震診断費用補助制度
完了,北海道,旭川市,21,21,0,,
完了,北海道,釧路市,21,21,0,,
完了,北海道,江別市,12,12,0,,
完了,北海道,札幌市,12,12,0,,
完了,北海道,小樽市,21,21,0,,
完了,北海道,千歳市,12,12,0,,
完了,北海道,帯広市,20,20,0,,
完了,北海道,苫小牧市,20,20,0,,
完了,北海道,函館市,20,20,0,,
完了,北海道,北海道,3,3,0,,
完了,北海道,北海道（各市町村）,1,1,0,,
完了,北海道,北見市,12,12,0,,
未完了,和歌山県,和歌山県,3,2,1,wakayama-ume-farming,和歌山県 梅産業新規就農支援事業
未完了,和歌山県,和歌山市,12,2,10,wakayama-city-childcare-subsidy wakayama-city-parenting-allowance wakayama-city-housing-purchase wakayama-city-afterschool wakayama-city-telework-bonus wakayama-city-nursing-home-reform wakayama-city-migration-bonus wakayama-city-bousai-equipment wakayama-city-vaccination wakayama-city-business-support,和歌山市 子ども医療費助成制度 / 和歌山市 子育て世帯応援給付金 / 和歌山市 住宅取得支援補助金 / 和歌山市 放課後子ども教室推進事業 / 和歌山市 ワーケーション・テレワーク推進補助金 / 和歌山市 介護リフォーム支援事業 / 和歌山市 移住支援金 / 和歌山市 防災資機材整備補助金 / 和歌山市 高齢者予防接種費用助成 / 和歌山市 中小企業設備投資促進補助金
